round,text,label,id,group,Human_confidence
33,现在的你会不会因为我的伤感而心痛//@青岛紫晶鲁菜馆:真能自我安慰，爱过什么啊，就是被抛弃了呗 ，，，，或者根本木爱过，自己想象滴，，，//@治愈系心理学：因为我知道，你曾爱过我。[泪]喜欢就关注原创微博@米可的情书,5,1,A,5
34,前天编辑提议，是否考虑用网络红语：普通人、文艺人、二逼人做一个Excel段子。我认为不妥，首先，人就不该这样分类，Excel用的好有啥牛的，别人会的咱许不会，难道互相看对方都是二逼。再者，二逼这词实在不雅，不利于团结。没成想，今天打开QQ，专业群中已经有PPT和数据分析的段子，悲从心中生。,2,1,A,5
35,我的妈呀 //@Edison一D:[吐][吐][吐][吐][吐][吐][吐][可怜][可怜][可怜]//@高清电影院:凤姐新作已成功占领日本AV市场！,2,1,A,5
36,月考，前面是我们历史老师和政治老师的儿子，他小时候发烧脑袋烧坏了，有点傻，考试总是转过来对我傻笑。[汗]受不了了。,6,1,A,5
37,朋友小Z从老家带回来的笨蛋，10年前我们装修的时候小Z是给我们家干活的力工，如今我们已经是老朋友了~，谢谢你了小Z~[给力],5,1,A,5
38,祝福黑人和范范…也祝你生日快乐…//@炬雄:5月7号真是个好日子 不仅很多人选择今天结婚 最重要是我生日 哇咔咔,0,1,A,5
39,搁置争议，共同开发。。操。。。打仗要死人，打架你不会啊。打架你不会拿根大棒子吓唬人你不会啊。吓唬人你不会，吵架总会了吧。连吵架你也不会。住你家屋子每天一起操你家老婆这你总会了吧。操。都一百多年了，还弱国无外交[哼][哼][哼],3,1,A,5
40,9·18洛阳记者遇害事件始末。记者李翔的死，系抢劫杀人案，与他的新闻工作和之前传的地沟油报道无关！对李翔之死表示哀悼[蜡烛] 。赞洛阳公安干净破案神勇！！！,2,1,A,5
41,今天中午的减肥午餐~~用水煮的空心菜，加点盐，加点辣椒，加点粗，黄瓜切块加点盐，加点醋，2块腌渍的青菜头。=。。=，唯一的油是辣椒里面的。没有任何主食。说实话，很饿！！！！！！！！泪奔~~~~~,5,1,A,5
42,今天终于把各项方案都确定了，心情大好，周末可以偷偷跑回上海，这两天可把我愁坏了，脸上又起了一个疙瘩，能看到吗？这是和我公司能力超强，超爷们范的平面设计。梁姐！,3,1,A,5
43,回复@脸时代:谢谢美国友人[握手]//@脸时代:转发此微博:赞赞赞//@于文婷Tinkle:喔唷[奥特曼],2,1,A,5
44,谁懂我此刻有多么累多么混乱多么努力想淡定却又平静不下来的心情？谁懂我此刻有多么担心多么焦躁却又发现我只能安静给予信任和等待的心情？我一直很信任，只是很担心。只怕时间越久影响越大。过山车我坐不起啊。,1,1,A,5
45,搭电梯除了靠门口站之外，包包要背在内测，小心被抢........不过，这个女的也太生猛了。。。(@瞬间乐翻你 投稿),0,1,A,5
46,[话筒] @坐家俞进军 教师素质之低下、品质之恶劣，真是令人发指。不是学分高，有了个师专的本，就可以当教师的，请我们伟大的祖国，在教育上用点心，别一天到晚搞什么政治斗争，花什么三公经费，为下一代积点德，对你们将来也是有好处的。,6,1,A,5
47,贵州省扶贫助学促进会北京站2010年新增帮扶贵州山区200个学生，累计帮扶款达到20余万元。另外，在君太百货义卖捐款10666元。感谢大家对贵州山区的热情无私的帮助！,2,1,A,5
48,2011年新年第一天的演出 没有乐队 纯属SOLO 两首曲目分别是地狱训练里面的《天鹅湖》《君がいたから ～Eight Melodies》调音师非常吃屎 业余中的业余+业余 当天所有演出音响效果都非常不理想毫不例外的我也难逃一劫但新年头一天可以做个人SOLO对我来说是个好兆头另外祝大家新年快乐 健健康康吧!,6,1,A,5
49,昨晚十一点去了簋街吃夜宵 此地果然名不虚传 延绵两公里 道路两边灯火辉煌 川菜火锅烧烤应有尽有 比上海任何一个夜市都要热闹很多 绝对是吃夜宵喝啤酒的不二选择,1,1,A,5
